4-25 熟悉借出登记模块及开发
4-26 根据登记单号查询借出登记明细，以及梳理新增逻辑及开发
4-27 开发借出登记新增，调试页面js样式
4-28 进行新增以及修改的开发
4-29 调试js，开发修改模块
5-2  对借出登记修改模块及删除开发，调试
5-3  对之前新增时查询有错误进行修改，调试删除模块
5-4  开发借出登记出库模块
5-5  梳理出库模块逻辑，开发出库以及入账模块
5-8  开发出库，调试
5-9	 测试出库，调试
5-10 出库调试完成，开发作废，调试校验
5-11 借出登记剩余一删除，一打印，写维修建议查询 
5-12 维修建议查询剩余一导出要调整，客户投诉接待有一下拉框，客户投诉查询画页面
5-13 继续开发客户投诉接待查询
5-13 客户投诉接待查询完成，写客户投诉处理及分析
5-14 写客户投诉处理及分析，投诉结案，投诉处理情况
5-15 调试监控信息增删改，借进归还画页面，调试
5-16 写借进归还归还入库	
